date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:58:25	71852/71852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b71-118ac-56f37ae5d33d9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.eot	(from http://www.talenti.in/)
11:58:30	263520/263520	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b60-40560-56f37ae2eb52d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wb.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wb.eot	(from http://www.talenti.in/)
11:58:33	263520/263520	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b60-40560-56f37ae2eb52d%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wb.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wbd41d.eot	(from http://www.talenti.in/)
11:58:36	263376/263376	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b61-404d0-56f37ae2eb915%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wb.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack05/icons/fonts/wb.ttf	(from http://www.talenti.in/)
11:58:37	71852/71852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1b71-118ac-56f37ae5d33d9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elud41d.eot	(from http://www.talenti.in/)
11:58:37	90102/90102	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1b7e-15ff6-56f37ae5d4379%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.svg	(from http://www.talenti.in/)
11:58:38	40984/40984	---M--	200	added ('OK')	font/woff	etag:%22a3c1b86-a018-56f37ae89a32a%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.woff	(from http://www.talenti.in/)
11:58:43	28788/28788	---M--	200	added ('OK')	font/woff	etag:%22a3c1b99-7074-56f37aeac3ae1%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.woff	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.woff	(from http://www.talenti.in/)
11:58:43	60323/60323	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1bb6-eba3-56f37aeac4e69%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.svg	(from http://www.talenti.in/)
11:58:47	71684/71684	---M--	200	added ('OK')	font/ttf	etag:%22a3c1b7d-11804-56f37ae5d4379%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack02/icons/fonts/elu.ttf	(from http://www.talenti.in/)
11:58:49	62428/62428	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1ba0-f3dc-56f37aeac3ec9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.eot	(from http://www.talenti.in/)
11:58:49	10330/10330	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6db5-285a-57144239ea446%22	http://www.talenti.in/wp-content/uploads/2018/07/24.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/24.jpg	(from http://www.talenti.in/)
11:58:49	62260/62260	---M--	200	added ('OK')	font/ttf	etag:%22a3c1ba8-f334-56f37aeac4699%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.ttf	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.ttf	(from http://www.talenti.in/)
11:58:50	9661/9661	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6daa-25bd-5714423752ac9%22	http://www.talenti.in/wp-content/uploads/2018/07/23.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/23.jpg	(from http://www.talenti.in/)
11:58:51	12981/12981	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d9f-32b5-57144234e1699%22	http://www.talenti.in/wp-content/uploads/2018/07/22.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/22.jpg	(from http://www.talenti.in/)
11:58:51	11534/11534	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d94-2d0e-57144231f519b%22	http://www.talenti.in/wp-content/uploads/2018/07/21.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/21.jpg	(from http://www.talenti.in/)
11:58:52	8859/8859	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d85-229b-5714419e0993b%22	http://www.talenti.in/wp-content/uploads/2018/07/20.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/20.jpg	(from http://www.talenti.in/)
11:58:53	62428/62428	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1ba0-f3dc-56f37aeac3ec9%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/business.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/icons/4k-icons-pack01/icons/fonts/businessd41d.eot	(from http://www.talenti.in/)
11:58:53	11175/11175	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d7a-2ba7-5714419b74ab7%22	http://www.talenti.in/wp-content/uploads/2018/07/19.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/19.jpg	(from http://www.talenti.in/)
11:58:53	10177/10177	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d6e-27c1-5714419517f62%22	http://www.talenti.in/wp-content/uploads/2018/07/18.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/18.jpg	(from http://www.talenti.in/)
11:58:54	11775/11775	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d63-2dff-57144192ca19e%22	http://www.talenti.in/wp-content/uploads/2018/07/17.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/17.jpg	(from http://www.talenti.in/)
11:58:55	16899/16899	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6d4c-4203-5714418ece4c0%22	http://www.talenti.in/wp-content/uploads/2018/07/16.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/07/16.jpg	(from http://www.talenti.in/)
11:58:56	12703/12703	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6027-319f-56f87f947cd46%22	http://www.talenti.in/wp-content/uploads/2018/06/8.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/8.jpg	(from http://www.talenti.in/)
11:58:56	15158/15158	---M--	200	added ('OK')	image/jpeg	etag:%22a2e5ffb-3b36-56f87f8a4b9fa%22	http://www.talenti.in/wp-content/uploads/2018/06/4.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/4.jpg	(from http://www.talenti.in/)
11:58:57	17365/17365	---M--	200	added ('OK')	image/jpeg	etag:%22a2e5ff0-43d5-56f87f87cb396%22	http://www.talenti.in/wp-content/uploads/2018/06/3.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/3.jpg	(from http://www.talenti.in/)
11:58:58	14527/14527	---M--	200	added ('OK')	image/jpeg	etag:%22a2e603d-38bf-56f87f9b01943%22	http://www.talenti.in/wp-content/uploads/2018/06/10.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/10.jpg	(from http://www.talenti.in/)
11:58:58	13072/13072	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6048-3310-56f87f9d6b45c%22	http://www.talenti.in/wp-content/uploads/2018/06/11.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/11.jpg	(from http://www.talenti.in/)
11:58:58	11151/11151	---M--	200	added ('OK')	image/jpeg	etag:%22a2e6053-2b8f-56f87f9f9b58e%22	http://www.talenti.in/wp-content/uploads/2018/06/12.jpg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/12.jpg	(from http://www.talenti.in/)
11:58:58	7654/7654	---M--	200	added ('OK')	image/png	etag:%22a2e5671-1de6-56f749e80d84b%22	http://www.talenti.in/wp-content/uploads/2018/06/Talenti-300x99.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/uploads/2018/06/Talenti-300x99.png	(from http://www.talenti.in/)
11:58:58	4974/4974	---M--	200	added ('OK')	text/css	etag:%22a3c1b05-136e-56f37ae13b6d4%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/css/icon-styles.css	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/css/icon-styles.css	(from http://www.talenti.in/)
11:58:59	2215/2215	---M--	200	added ('OK')	application/javascript	etag:%22a3632ca-8a7-56f37ab49992c%22	http://www.talenti.in/wp-content/themes/thefox/js/custom_woo_js.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/custom_woo_js.js	(from http://www.talenti.in/)
11:59:00	4646/4646	---M--	200	added ('OK')	application/javascript	etag:%22a3632c2-1226-56f37ab49915b%22	http://www.talenti.in/wp-content/themes/thefox/js/smoothscroll.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/smoothscroll.js	(from http://www.talenti.in/)
11:59:00	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%22a360ec2-57b-57cbba92c3663%22	http://www.talenti.in/wp-includes/js/wp-embed.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-includes/js/wp-embed.min.js	(from http://www.talenti.in/)
11:59:01	14710/14710	---M--	200	added ('OK')	application/javascript	etag:%22a2e6c7e-3976-57cbba0067f73%22	http://www.talenti.in/wp-content/plugins/contact-form-7/includes/js/scripts.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/contact-form-7/includes/js/scripts.js	(from http://www.talenti.in/)
11:59:02	665/665	---M--	200	added ('OK')	application/javascript	etag:%22a3c2022-299-56f37aef630ff%22	http://www.talenti.in/wp-content/themes/thefox/includes/4k-icons/js/script-ck.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/4k-icons/js/script-ck.js	(from http://www.talenti.in/)
11:59:03	19781/19781	---M--	200	added ('OK')	application/javascript	etag:%22a2e5ba9-4d45-56f37e9d8d7ae%22	http://www.talenti.in/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from http://www.talenti.in/)
11:59:04	840/840	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Dec%202018%2006:29:05%20GMT	https://www.google.com/recaptcha/api.js?onload=recaptchaCallback&render=explicit&ver=2.0	C:/My%20Web%20Sites/Talenti/www.google.com/recaptcha/apiae20.js	(from http://www.talenti.in/)
11:59:04	847/847	---M--	200	added ('OK')	image/gif	etag:%22a2e6c63-34f-57cbba0063d0a%22	http://www.talenti.in/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://www.talenti.in/wp-content/plugins/contact-form-7/includes/css/styles.css)
11:59:06	7536/7536	---M--	200	added ('OK')	font/woff	etag:%22a3c205d-1d70-56f37ec69a12a%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:06	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c205b-2f68-56f37ec699d42%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:06	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c205e-357b-56f37ec69a12a%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:07	326/326	---M--	200	added ('OK')	text/html	etag:%22a3c2047-146-56f37ec6985d2%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:07	326/326	---M--	200	added ('OK')	text/html	etag:%22a3c2049-146-56f37ec6985d2%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:08	933/933	---M--	200	added ('OK')	image/png	etag:%22a3c258e-3a5-56f37ec716580%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:08	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%22a3c205c-2ec0-56f37ec699d42%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:08	951/951	---M--	200	added ('OK')	image/png	etag:%22a3c258d-3b7-56f37ec716580%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:08	938/938	---M--	200	added ('OK')	image/png	etag:%22a3c258b-3aa-56f37ec716580%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:09	935/935	---M--	200	added ('OK')	image/png	etag:%22a3c206d-3a7-56f37ec69b89a%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:09	184/184	---M--	200	added ('OK')	image/png	etag:%22a3c258f-b8-56f37ec716580%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:10	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22a3c258c-9f1-56f37ec716580%22	http://www.talenti.in/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://www.talenti.in/wp-content/plugins/revslider/public/assets/css/settings.css)
11:59:12	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:12%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/facebook.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/facebook.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:12	12567/12567	---M--	200	added ('OK')	image/gif	etag:%22a3a3fe5-3117-56f37ab86a29a%22	http://www.talenti.in/wp-content/themes/thefox/images/preloader.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/preloader.gif	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:14	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:14%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/twitter.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/twitter.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:14	139960/139960	---M--	200	added ('OK')	application/javascript	etag:%22a3632c6-222b8-56f37ab499544%22	http://www.talenti.in/wp-content/themes/thefox/js/scrollmagic.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/scrollmagic.js	(from http://www.talenti.in/)
11:59:16	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:16%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/linkedin.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/linkedin.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:19	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:18%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/reddit.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/reddit.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:20	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:20%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/tumblr.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/tumblr.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:22	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:22%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/g+.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/g+.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:22	288327/288327	---M--	200	added ('OK')	application/javascript	etag:%22a3632c9-46647-56f37ab49992c%22	http://www.talenti.in/wp-content/themes/thefox/js/customjs.js	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/js/customjs.js	(from http://www.talenti.in/)
11:59:23	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:24%20GMT	http://www.talenti.in/wp-content/themes/thefox/images/share_icons/mail.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/share_icons/mail.png	(from http://www.talenti.in/wp-content/themes/thefox/style.css)
11:59:24	24387/24387	---M--	200	added ('OK')	image/png	etag:%22a3a3fd8-5f43-56f37ab869eb2%22	http://www.talenti.in/wp-content/themes/thefox/images/pt_1.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/pt_1.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:27	22469/22469	---M--	200	added ('OK')	image/png	etag:%22a3a3fe1-57c5-56f37ab86a29a%22	http://www.talenti.in/wp-content/themes/thefox/images/pt_2.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/pt_2.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:28	2886/2886	---M--	200	added ('OK')	image/png	etag:%22a3a3fe7-b46-56f37ab86a29a%22	http://www.talenti.in/wp-content/themes/thefox/images/lt_border.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/lt_border.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:28	23016/23016	---M--	200	added ('OK')	image/png	etag:%22a3a3fdd-59e8-56f37ab869eb2%22	http://www.talenti.in/wp-content/themes/thefox/images/pt_3.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/pt_3.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:29	24039/24039	---M--	200	added ('OK')	image/png	etag:%22a3a3f95-5de7-56f37ab866bea%22	http://www.talenti.in/wp-content/themes/thefox/images/pt_4.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/pt_4.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:29	8486/8486	---M--	200	added ('OK')	image/png	etag:%22a3a3fd7-2126-56f37ab869eb2%22	http://www.talenti.in/wp-content/themes/thefox/images/ib_sc.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/ib_sc.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:29	26129/26129	---M--	200	added ('OK')	image/png	etag:%22a3a3fd6-6611-56f37ab869eb2%22	http://www.talenti.in/wp-content/themes/thefox/images/pt_5.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/images/pt_5.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:29	79464/79464	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Dec%202018%2006:29:30%20GMT	http://www.talenti.in/wp-content/themes/thefox/owl.video.play.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/owl.video.play.png	(from http://www.talenti.in/wp-content/themes/thefox/style_end.css)
11:59:30	1456/1456	---M--	200	added ('OK')	image/gif	etag:%22a3c1a96-5b0-56f37acc2e9b0%22	http://www.talenti.in/wp-content/themes/thefox/includes/Flexslider/theme/loader.gif	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/Flexslider/theme/loader.gif	(from http://www.talenti.in/wp-content/themes/thefox/includes/Flexslider/flexslider.css)
11:59:30	976/976	---M--	200	added ('OK')	image/png	etag:%22a3c1a95-3d0-56f37acc2e9b0%22	http://www.talenti.in/wp-content/themes/thefox/includes/Flexslider/theme/bg_control_nav.png	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/Flexslider/theme/bg_control_nav.png	(from http://www.talenti.in/wp-content/themes/thefox/includes/Flexslider/flexslider.css)
11:59:47	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22a3c1a5e-17ee8-56f37ac849fef%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont.woff?v=4.1.0	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont862f.woff	(from http://www.talenti.in/wp-content/themes/thefox/css/font-awesome.css)
11:59:52	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1a55-6c7db-56f37ac849437%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont.svg?v=4.1.0	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont862f.svg	(from http://www.talenti.in/wp-content/themes/thefox/css/font-awesome.css)
11:59:56	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a58-2876e-56f37ac84981f%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont.eot?v=4.1.0	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont862f.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/font-awesome.css)
12:00:01	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a58-2876e-56f37ac84981f%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfontd41d.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/font-awesome.css)
12:00:01	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22a3c1a67-286ac-56f37acc2beb8%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont.ttf?v=4.1.0	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/fontawesome-webfont862f.ttf	(from http://www.talenti.in/wp-content/themes/thefox/css/font-awesome.css)
12:00:26	201044/201044	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a3c1a57-31154-56f37ac849437%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/moon.eot	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/moon.eot	(from http://www.talenti.in/wp-content/themes/thefox/css/moon.css)
12:00:33	875539/875539	---M--	200	added ('OK')	image/svg+xml	etag:%22a3c1a5f-d5c13-56f37acc2b300%22	http://www.talenti.in/wp-content/themes/thefox/includes/font/moon.svg	C:/My%20Web%20Sites/Talenti/www.talenti.in/wp-content/themes/thefox/includes/font/moon.svg	(from http://www.talenti.in/wp-content/themes/thefox/css/moon.css)
